predicted_failure,failure_probability,timestamp
0,0.0004171358699562315,2026-02-11 11:04:06.172230
0,0.00018291563113869802,2026-02-11 11:04:06.172230
0,0.0008619678590224804,2026-02-11 11:04:06.172230
0,0.0007851618648518707,2026-02-11 11:04:06.172230
0,0.0010400081618497465,2026-02-11 11:04:06.172230
0,0.0008764428942237321,2026-02-11 11:04:06.172230
0,0.00021097505697807825,2026-02-11 11:04:06.172230
0,0.00047810242727464296,2026-02-11 11:04:06.172230
0,0.0012847262108861468,2026-02-11 11:04:06.172230
0,0.0005854018487773607,2026-02-11 11:04:06.172230
0,0.00025799862156931187,2026-02-11 11:04:06.172230
0,0.0004976739858358825,2026-02-11 11:04:06.172230
0,0.0005878330342024641,2026-02-11 11:04:06.172230
0,0.0009777255746714216,2026-02-11 11:04:06.172230
0,0.0025270730111487598,2026-02-11 11:04:06.172230
0,0.0006393093375171944,2026-02-11 11:04:06.172230
0,0.00034340509100647587,2026-02-11 11:04:06.172230
0,0.00019884739101498817,2026-02-11 11:04:06.172230
0,0.0006913028810207971,2026-02-11 11:04:06.172230
0,0.00032644106059291747,2026-02-11 11:04:06.172230
0,0.0004500198865031215,2026-02-11 11:04:06.172230
0,0.000675514387939243,2026-02-11 11:04:06.172230
0,0.000402809484109684,2026-02-11 11:04:06.172230
0,0.00025736946569118784,2026-02-11 11:04:06.172230
0,0.0023333299389696827,2026-02-11 11:04:06.172230
0,0.0013091605486589897,2026-02-11 11:04:06.172230
0,0.0004752280846978193,2026-02-11 11:04:06.172230
0,0.0005824749952086117,2026-02-11 11:04:06.172230
0,0.00015202102365296878,2026-02-11 11:04:06.172230
0,0.0007194526971346022,2026-02-11 11:04:06.172230
0,0.005629953674510664,2026-02-11 11:04:06.172230
0,0.00033969329343447964,2026-02-11 11:04:06.172230
0,0.0004118260317896761,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.0011995568983997576,2026-02-11 11:04:06.172230
0,0.0006071772336405191,2026-02-11 11:04:06.172230
0,0.0004473227463730276,2026-02-11 11:04:06.172230
0,0.0003405538079087002,2026-02-11 11:04:06.172230
0,0.0004500198865031215,2026-02-11 11:04:06.172230
1,0.9406579504444174,2026-02-11 11:04:06.172230
0,0.0002972559584092293,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0010873087097599738,2026-02-11 11:04:06.172230
0,0.0003805494705168599,2026-02-11 11:04:06.172230
0,0.0006098186799261379,2026-02-11 11:04:06.172230
0,0.0002941548326791147,2026-02-11 11:04:06.172230
0,0.0010467758242372074,2026-02-11 11:04:06.172230
0,0.0009426160575290041,2026-02-11 11:04:06.172230
0,0.00236868177659778,2026-02-11 11:04:06.172230
0,0.0005322928162387604,2026-02-11 11:04:06.172230
0,0.0004465423685010219,2026-02-11 11:04:06.172230
0,0.0005328521692822624,2026-02-11 11:04:06.172230
0,0.00018848307003280202,2026-02-11 11:04:06.172230
0,0.0009521993678109126,2026-02-11 11:04:06.172230
0,0.0013996120447481032,2026-02-11 11:04:06.172230
0,0.0007138523450752219,2026-02-11 11:04:06.172230
0,0.00031859721307869173,2026-02-11 11:04:06.172230
0,4.695839756107724e-05,2026-02-11 11:04:06.172230
0,0.0003217797249072639,2026-02-11 11:04:06.172230
0,0.000472402457985211,2026-02-11 11:04:06.172230
0,0.0006019149933026793,2026-02-11 11:04:06.172230
0,0.0005413124287657886,2026-02-11 11:04:06.172230
0,0.06627490148671802,2026-02-11 11:04:06.172230
0,0.00046957735048395,2026-02-11 11:04:06.172230
0,0.0005368984495222019,2026-02-11 11:04:06.172230
0,0.00044175355637027496,2026-02-11 11:04:06.172230
0,0.000761256550794979,2026-02-11 11:04:06.172230
0,0.00022032868387158097,2026-02-11 11:04:06.172230
0,0.0008012596780029137,2026-02-11 11:04:06.172230
0,0.0004197982145665862,2026-02-11 11:04:06.172230
0,0.00042165703474021204,2026-02-11 11:04:06.172230
0,0.00015912493885433755,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.00018153864703714342,2026-02-11 11:04:06.172230
0,0.0008908002987391173,2026-02-11 11:04:06.172230
0,0.0003490175982544993,2026-02-11 11:04:06.172230
0,0.00062486777611148,2026-02-11 11:04:06.172230
0,0.0004601202834904191,2026-02-11 11:04:06.172230
0,0.0011165645523579788,2026-02-11 11:04:06.172230
1,0.990208154660744,2026-02-11 11:04:06.172230
0,0.0005776219020734087,2026-02-11 11:04:06.172230
0,0.0001242599840097566,2026-02-11 11:04:06.172230
0,0.0001754066477636264,2026-02-11 11:04:06.172230
0,0.0013292910471173203,2026-02-11 11:04:06.172230
0,0.00010000365013703336,2026-02-11 11:04:06.172230
0,0.006750593121070261,2026-02-11 11:04:06.172230
0,0.00032355424613343556,2026-02-11 11:04:06.172230
0,0.0005357087325110186,2026-02-11 11:04:06.172230
0,0.0008597329465257459,2026-02-11 11:04:06.172230
0,0.00040873326834415304,2026-02-11 11:04:06.172230
0,0.00017740663767028034,2026-02-11 11:04:06.172230
0,0.0009313061375460674,2026-02-11 11:04:06.172230
0,0.0001934013464218166,2026-02-11 11:04:06.172230
0,0.00041552196925752886,2026-02-11 11:04:06.172230
0,0.0005017416378685797,2026-02-11 11:04:06.172230
0,0.00021413427690088364,2026-02-11 11:04:06.172230
0,0.00026211039209676713,2026-02-11 11:04:06.172230
0,0.0003976641039004898,2026-02-11 11:04:06.172230
0,0.0003994791515592808,2026-02-11 11:04:06.172230
0,0.0012364092797427224,2026-02-11 11:04:06.172230
0,0.0004992361373994984,2026-02-11 11:04:06.172230
0,0.001559276505768614,2026-02-11 11:04:06.172230
0,0.0011320796521143966,2026-02-11 11:04:06.172230
0,0.0003461153914911129,2026-02-11 11:04:06.172230
0,0.0010779276622624625,2026-02-11 11:04:06.172230
0,0.0009928810633670832,2026-02-11 11:04:06.172230
0,0.0007633744324724226,2026-02-11 11:04:06.172230
0,0.000681236325207416,2026-02-11 11:04:06.172230
0,0.0004845855212988857,2026-02-11 11:04:06.172230
0,0.00884048595335648,2026-02-11 11:04:06.172230
0,0.0003503479043263374,2026-02-11 11:04:06.172230
0,0.0006098186799261379,2026-02-11 11:04:06.172230
0,0.00035945239785448396,2026-02-11 11:04:06.172230
0,0.030930213884240658,2026-02-11 11:04:06.172230
1,0.9964933579745706,2026-02-11 11:04:06.172230
0,0.0014978535788369234,2026-02-11 11:04:06.172230
0,0.0017667358773539833,2026-02-11 11:04:06.172230
0,0.0013895764806308253,2026-02-11 11:04:06.172230
0,0.00015669454414432845,2026-02-11 11:04:06.172230
0,0.0006297637566118743,2026-02-11 11:04:06.172230
0,0.0010062007277059097,2026-02-11 11:04:06.172230
0,0.0025075381672231716,2026-02-11 11:04:06.172230
0,0.001223110335001385,2026-02-11 11:04:06.172230
0,0.0003405690519875862,2026-02-11 11:04:06.172230
0,0.0005692627916072829,2026-02-11 11:04:06.172230
0,0.00032549357982526776,2026-02-11 11:04:06.172230
0,5.5609564783755986e-05,2026-02-11 11:04:06.172230
0,0.00015106868431049967,2026-02-11 11:04:06.172230
0,0.0005448056963318017,2026-02-11 11:04:06.172230
0,0.003506731621525944,2026-02-11 11:04:06.172230
0,0.0016406262677633953,2026-02-11 11:04:06.172230
0,0.0001665182526445893,2026-02-11 11:04:06.172230
0,0.0006025448477594678,2026-02-11 11:04:06.172230
0,0.003824534374305755,2026-02-11 11:04:06.172230
0,0.0006228374501264087,2026-02-11 11:04:06.172230
1,0.9922143571362494,2026-02-11 11:04:06.172230
0,0.00044175355637027496,2026-02-11 11:04:06.172230
0,0.00020845862057684018,2026-02-11 11:04:06.172230
0,0.000441407358913742,2026-02-11 11:04:06.172230
0,0.0001991199547510395,2026-02-11 11:04:06.172230
0,0.0005007304788118831,2026-02-11 11:04:06.172230
0,0.0010219949555402823,2026-02-11 11:04:06.172230
0,0.00013702856835264425,2026-02-11 11:04:06.172230
0,0.0005155135169174706,2026-02-11 11:04:06.172230
0,0.0006228374501264087,2026-02-11 11:04:06.172230
0,0.0004975105522109262,2026-02-11 11:04:06.172230
0,0.0010592658546345435,2026-02-11 11:04:06.172230
0,0.0004962728526452179,2026-02-11 11:04:06.172230
0,0.0004193192148713078,2026-02-11 11:04:06.172230
1,0.99680101267491,2026-02-11 11:04:06.172230
0,0.0009343758571880557,2026-02-11 11:04:06.172230
0,0.0006555259859769779,2026-02-11 11:04:06.172230
0,0.0024932703587901574,2026-02-11 11:04:06.172230
0,0.00475372595296013,2026-02-11 11:04:06.172230
0,0.0015752943600144157,2026-02-11 11:04:06.172230
0,0.00048657408530073884,2026-02-11 11:04:06.172230
0,0.004547229080771639,2026-02-11 11:04:06.172230
0,0.0010135409394741734,2026-02-11 11:04:06.172230
0,0.00021266191887479443,2026-02-11 11:04:06.172230
0,0.00014465600141107685,2026-02-11 11:04:06.172230
0,0.00018889202128010766,2026-02-11 11:04:06.172230
0,0.0006899211875542125,2026-02-11 11:04:06.172230
0,0.0030107492582330483,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.0015455276185967802,2026-02-11 11:04:06.172230
0,0.002770875636344919,2026-02-11 11:04:06.172230
0,0.0002710017847515713,2026-02-11 11:04:06.172230
0,0.00033194498472986317,2026-02-11 11:04:06.172230
0,0.0007541225281063075,2026-02-11 11:04:06.172230
0,0.0010072549836760913,2026-02-11 11:04:06.172230
0,0.0021376613470660954,2026-02-11 11:04:06.172230
0,0.0008538814848763399,2026-02-11 11:04:06.172230
0,0.0004671808271692438,2026-02-11 11:04:06.172230
0,0.0007653877819830943,2026-02-11 11:04:06.172230
0,0.0004671808271692438,2026-02-11 11:04:06.172230
0,0.00020963822477697294,2026-02-11 11:04:06.172230
0,0.00021862155919488544,2026-02-11 11:04:06.172230
0,0.00039897193567426314,2026-02-11 11:04:06.172230
0,0.011998823165570497,2026-02-11 11:04:06.172230
0,0.000516343897321037,2026-02-11 11:04:06.172230
0,0.000917783594672985,2026-02-11 11:04:06.172230
0,0.00015192348640940753,2026-02-11 11:04:06.172230
0,0.0025395621383722208,2026-02-11 11:04:06.172230
0,0.00020882218204933213,2026-02-11 11:04:06.172230
0,0.0012796600215089014,2026-02-11 11:04:06.172230
0,0.0007272313941226371,2026-02-11 11:04:06.172230
0,0.00032218958440091835,2026-02-11 11:04:06.172230
0,0.005678240223306054,2026-02-11 11:04:06.172230
0,0.0009402540092008823,2026-02-11 11:04:06.172230
0,0.000390162190000258,2026-02-11 11:04:06.172230
0,0.002378374411289831,2026-02-11 11:04:06.172230
0,0.00021615297273874486,2026-02-11 11:04:06.172230
0,0.001408620518631791,2026-02-11 11:04:06.172230
0,0.0006565948515283775,2026-02-11 11:04:06.172230
0,0.0005149331457133394,2026-02-11 11:04:06.172230
0,0.0006603056075276803,2026-02-11 11:04:06.172230
0,0.00035248810818302735,2026-02-11 11:04:06.172230
0,0.00012257186446646502,2026-02-11 11:04:06.172230
0,0.0012086198704179408,2026-02-11 11:04:06.172230
0,0.0004952829075511732,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.0006025448477594678,2026-02-11 11:04:06.172230
0,0.0013002295005432665,2026-02-11 11:04:06.172230
0,0.0005239466261067417,2026-02-11 11:04:06.172230
0,0.0008171374561329755,2026-02-11 11:04:06.172230
0,0.0001571115167116112,2026-02-11 11:04:06.172230
0,0.00012549509297668678,2026-02-11 11:04:06.172230
0,0.003944687814488106,2026-02-11 11:04:06.172230
0,0.0005340749625395658,2026-02-11 11:04:06.172230
0,0.0018499046657414746,2026-02-11 11:04:06.172230
0,0.00025577264824944233,2026-02-11 11:04:06.172230
0,0.00047182286354601014,2026-02-11 11:04:06.172230
0,0.0003661818258677054,2026-02-11 11:04:06.172230
0,0.00033636735055423317,2026-02-11 11:04:06.172230
0,0.0015491345288741532,2026-02-11 11:04:06.172230
0,0.00046589402153569506,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0005232041400657508,2026-02-11 11:04:06.172230
0,0.0005622915981762158,2026-02-11 11:04:06.172230
0,0.0008767880103687412,2026-02-11 11:04:06.172230
0,0.0005356630376194916,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.00036114123343060134,2026-02-11 11:04:06.172230
0,0.0026969443552888996,2026-02-11 11:04:06.172230
0,9.179370105291144e-05,2026-02-11 11:04:06.172230
0,0.0007778421084787953,2026-02-11 11:04:06.172230
0,0.0004200008758206504,2026-02-11 11:04:06.172230
0,0.00024457227008999657,2026-02-11 11:04:06.172230
0,0.0017179237895298314,2026-02-11 11:04:06.172230
0,0.0014439943026404217,2026-02-11 11:04:06.172230
0,0.0008285035911717344,2026-02-11 11:04:06.172230
1,0.9982884881954011,2026-02-11 11:04:06.172230
0,0.00025638687408263515,2026-02-11 11:04:06.172230
0,0.00032650738286416623,2026-02-11 11:04:06.172230
0,0.00046224157774778446,2026-02-11 11:04:06.172230
0,0.0015985315913667523,2026-02-11 11:04:06.172230
0,0.00045581044900206547,2026-02-11 11:04:06.172230
0,0.00023797167350009206,2026-02-11 11:04:06.172230
0,0.0005931234317423365,2026-02-11 11:04:06.172230
0,0.0005790033949277225,2026-02-11 11:04:06.172230
0,0.0007871516582779397,2026-02-11 11:04:06.172230
0,0.0006607910740728279,2026-02-11 11:04:06.172230
0,0.00017444017312016929,2026-02-11 11:04:06.172230
0,0.0003939728599779155,2026-02-11 11:04:06.172230
0,0.0011227321877808297,2026-02-11 11:04:06.172230
0,0.0010827264522493298,2026-02-11 11:04:06.172230
0,0.00023886993104308405,2026-02-11 11:04:06.172230
0,0.0003848409212993706,2026-02-11 11:04:06.172230
0,0.001410751694831411,2026-02-11 11:04:06.172230
0,0.008181917941749967,2026-02-11 11:04:06.172230
0,0.0008065297239898279,2026-02-11 11:04:06.172230
0,0.0003273630317258229,2026-02-11 11:04:06.172230
0,0.0004458283005119034,2026-02-11 11:04:06.172230
0,0.0004057042886160462,2026-02-11 11:04:06.172230
0,0.0012034347101424247,2026-02-11 11:04:06.172230
0,0.00045568929707583155,2026-02-11 11:04:06.172230
0,0.0028355104601973363,2026-02-11 11:04:06.172230
1,0.998738505165275,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.009782000740770532,2026-02-11 11:04:06.172230
0,0.0006098186799261379,2026-02-11 11:04:06.172230
0,0.0004356947085744303,2026-02-11 11:04:06.172230
0,0.0009946399958676007,2026-02-11 11:04:06.172230
0,0.00014885724779991247,2026-02-11 11:04:06.172230
0,0.0005899683598215099,2026-02-11 11:04:06.172230
0,0.0002062114759036611,2026-02-11 11:04:06.172230
0,0.00027718298866700314,2026-02-11 11:04:06.172230
0,0.0012849640152041621,2026-02-11 11:04:06.172230
0,0.00038169842032306875,2026-02-11 11:04:06.172230
0,0.0005854018487773607,2026-02-11 11:04:06.172230
0,0.00021540206284937198,2026-02-11 11:04:06.172230
0,0.0005368984495222019,2026-02-11 11:04:06.172230
0,0.0018325355763433315,2026-02-11 11:04:06.172230
0,0.0003591439411803586,2026-02-11 11:04:06.172230
0,0.00012257186446646502,2026-02-11 11:04:06.172230
0,0.004244802807990068,2026-02-11 11:04:06.172230
0,0.001015581994242945,2026-02-11 11:04:06.172230
0,0.0003937513921803626,2026-02-11 11:04:06.172230
0,0.0006433324001219333,2026-02-11 11:04:06.172230
0,0.002981202459535438,2026-02-11 11:04:06.172230
0,0.0003005780331752089,2026-02-11 11:04:06.172230
0,0.00036091684832714375,2026-02-11 11:04:06.172230
0,0.00014116541550068717,2026-02-11 11:04:06.172230
0,0.0005594693685835695,2026-02-11 11:04:06.172230
0,0.00042414466925408986,2026-02-11 11:04:06.172230
0,0.0012291769865852916,2026-02-11 11:04:06.172230
0,0.0003317335406059831,2026-02-11 11:04:06.172230
0,0.0002072033267068113,2026-02-11 11:04:06.172230
0,6.897522558057228e-05,2026-02-11 11:04:06.172230
0,0.00018062925417841114,2026-02-11 11:04:06.172230
0,0.000515922065867358,2026-02-11 11:04:06.172230
0,0.00044978580435045556,2026-02-11 11:04:06.172230
0,0.0013616517436006949,2026-02-11 11:04:06.172230
0,0.0010444411957691285,2026-02-11 11:04:06.172230
0,0.000603337912719951,2026-02-11 11:04:06.172230
0,0.0005751105977346384,2026-02-11 11:04:06.172230
0,0.001818292737200232,2026-02-11 11:04:06.172230
0,0.0005368984495222019,2026-02-11 11:04:06.172230
0,0.0005751105977346384,2026-02-11 11:04:06.172230
0,0.00015367824321954894,2026-02-11 11:04:06.172230
0,0.0006257279063890698,2026-02-11 11:04:06.172230
0,0.00079961444655819,2026-02-11 11:04:06.172230
0,0.0007989376408099134,2026-02-11 11:04:06.172230
0,0.0004806651416423646,2026-02-11 11:04:06.172230
0,0.0002234463309070155,2026-02-11 11:04:06.172230
0,0.0005386606587763172,2026-02-11 11:04:06.172230
0,0.0005064209822432643,2026-02-11 11:04:06.172230
0,0.00035997433952631065,2026-02-11 11:04:06.172230
0,0.00014697142669656442,2026-02-11 11:04:06.172230
0,0.0005630562691442028,2026-02-11 11:04:06.172230
0,0.000559010651841367,2026-02-11 11:04:06.172230
0,0.0010642941896606556,2026-02-11 11:04:06.172230
0,0.0005180785936889422,2026-02-11 11:04:06.172230
0,0.0003584868991375451,2026-02-11 11:04:06.172230
0,0.0016546406656869337,2026-02-11 11:04:06.172230
0,0.00018516377303779005,2026-02-11 11:04:06.172230
0,0.0003937513921803626,2026-02-11 11:04:06.172230
0,0.0007899176285373934,2026-02-11 11:04:06.172230
0,0.0018420905801022776,2026-02-11 11:04:06.172230
0,0.0029686395515326957,2026-02-11 11:04:06.172230
0,0.0005352056844278299,2026-02-11 11:04:06.172230
0,0.0002620544201367826,2026-02-11 11:04:06.172230
1,0.9953646437895626,2026-02-11 11:04:06.172230
0,0.0009625066344998043,2026-02-11 11:04:06.172230
0,0.00032355424613343556,2026-02-11 11:04:06.172230
0,0.00019084274901557275,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0005521998608064393,2026-02-11 11:04:06.172230
0,0.00020963822477697294,2026-02-11 11:04:06.172230
0,0.012199778244045176,2026-02-11 11:04:06.172230
0,0.0024309785085000124,2026-02-11 11:04:06.172230
0,0.0003681527140781269,2026-02-11 11:04:06.172230
0,0.0006320675278593772,2026-02-11 11:04:06.172230
0,0.0006072348228771556,2026-02-11 11:04:06.172230
0,0.0005853899818161973,2026-02-11 11:04:06.172230
0,0.00013392807274107302,2026-02-11 11:04:06.172230
0,0.00026619633956385805,2026-02-11 11:04:06.172230
0,0.012130913497602114,2026-02-11 11:04:06.172230
0,0.0007487090744544557,2026-02-11 11:04:06.172230
0,0.00024975595768842595,2026-02-11 11:04:06.172230
0,0.0004305841283195869,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0007224993465484691,2026-02-11 11:04:06.172230
0,0.000177790043906292,2026-02-11 11:04:06.172230
0,0.0006172504375024855,2026-02-11 11:04:06.172230
0,0.0004974741861083521,2026-02-11 11:04:06.172230
0,0.002423064743481834,2026-02-11 11:04:06.172230
0,0.00010337333977648073,2026-02-11 11:04:06.172230
0,0.0009479319429577679,2026-02-11 11:04:06.172230
0,0.0003185185956358257,2026-02-11 11:04:06.172230
0,0.0007750551305335099,2026-02-11 11:04:06.172230
0,0.00021396156816455512,2026-02-11 11:04:06.172230
0,0.0005235277523135333,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.002592714492854392,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.005303335132848831,2026-02-11 11:04:06.172230
0,0.0011274447404072527,2026-02-11 11:04:06.172230
0,0.0001556161865058876,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0006690199215822383,2026-02-11 11:04:06.172230
0,0.00029112236295575334,2026-02-11 11:04:06.172230
0,0.0053824480431107205,2026-02-11 11:04:06.172230
0,0.00021615297273874486,2026-02-11 11:04:06.172230
0,0.00024180667807301398,2026-02-11 11:04:06.172230
0,0.0003602194973025935,2026-02-11 11:04:06.172230
0,0.00015434755755041623,2026-02-11 11:04:06.172230
0,0.0014375987027300792,2026-02-11 11:04:06.172230
0,0.0003982637161209031,2026-02-11 11:04:06.172230
0,0.00035365012284588364,2026-02-11 11:04:06.172230
0,0.00037954022292130656,2026-02-11 11:04:06.172230
0,0.00038449283346683,2026-02-11 11:04:06.172230
0,0.0005108335513986297,2026-02-11 11:04:06.172230
0,0.00010000365013703336,2026-02-11 11:04:06.172230
0,0.0002494217748829181,2026-02-11 11:04:06.172230
0,0.0004396386385325928,2026-02-11 11:04:06.172230
0,0.0007916879839115988,2026-02-11 11:04:06.172230
1,0.9987300979361922,2026-02-11 11:04:06.172230
0,0.00035615501151737015,2026-02-11 11:04:06.172230
0,0.0005787214109507476,2026-02-11 11:04:06.172230
0,0.00018293319089125309,2026-02-11 11:04:06.172230
0,0.0004121821614438225,2026-02-11 11:04:06.172230
0,0.0011223569830297625,2026-02-11 11:04:06.172230
0,0.0004653321549695883,2026-02-11 11:04:06.172230
0,0.0010015048207154887,2026-02-11 11:04:06.172230
0,0.0003494922749208817,2026-02-11 11:04:06.172230
0,0.001186322934573266,2026-02-11 11:04:06.172230
0,0.0006278176911612092,2026-02-11 11:04:06.172230
0,0.0005379711521104549,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.00045860670114592097,2026-02-11 11:04:06.172230
0,0.0010465128011870137,2026-02-11 11:04:06.172230
0,0.00034733502507656885,2026-02-11 11:04:06.172230
0,0.00036346822908866165,2026-02-11 11:04:06.172230
0,0.000520260060589062,2026-02-11 11:04:06.172230
0,0.0005050114451650595,2026-02-11 11:04:06.172230
0,0.00014739224495652787,2026-02-11 11:04:06.172230
0,0.0009060292471592071,2026-02-11 11:04:06.172230
0,0.0004485897638993177,2026-02-11 11:04:06.172230
0,0.0005268229079886605,2026-02-11 11:04:06.172230
0,0.0005462599544484751,2026-02-11 11:04:06.172230
0,0.00012321346124088658,2026-02-11 11:04:06.172230
0,0.0004746236648187563,2026-02-11 11:04:06.172230
0,0.0006710392846297571,2026-02-11 11:04:06.172230
0,0.009782000740770532,2026-02-11 11:04:06.172230
0,0.0009891301222393748,2026-02-11 11:04:06.172230
0,0.009756929218353383,2026-02-11 11:04:06.172230
0,0.0003937513921803626,2026-02-11 11:04:06.172230
0,0.0002657777913645112,2026-02-11 11:04:06.172230
0,0.0001940941706036333,2026-02-11 11:04:06.172230
0,0.0010712647195956096,2026-02-11 11:04:06.172230
0,0.0006874785518201468,2026-02-11 11:04:06.172230
0,0.0005731739373919322,2026-02-11 11:04:06.172230
0,0.0005775182381055542,2026-02-11 11:04:06.172230
0,0.0007899176285373934,2026-02-11 11:04:06.172230
0,0.0008700067930848759,2026-02-11 11:04:06.172230
0,0.000370269673561244,2026-02-11 11:04:06.172230
0,0.0025964771690231876,2026-02-11 11:04:06.172230
0,0.0008453902629394722,2026-02-11 11:04:06.172230
0,0.0005388854052261324,2026-02-11 11:04:06.172230
0,0.0006504871888392082,2026-02-11 11:04:06.172230
0,0.0007689297789116566,2026-02-11 11:04:06.172230
0,0.0003777245049531156,2026-02-11 11:04:06.172230
0,0.002547448960773093,2026-02-11 11:04:06.172230
0,0.0008648630197681043,2026-02-11 11:04:06.172230
0,0.0015355436204699587,2026-02-11 11:04:06.172230
0,0.004380950276599304,2026-02-11 11:04:06.172230
0,0.000570642278877199,2026-02-11 11:04:06.172230
0,0.0002901479692477024,2026-02-11 11:04:06.172230
0,0.0012921813223020614,2026-02-11 11:04:06.172230
0,0.0008203194147082669,2026-02-11 11:04:06.172230
0,0.000267707173476916,2026-02-11 11:04:06.172230
0,0.0001509158438762488,2026-02-11 11:04:06.172230
0,0.0005913899433498032,2026-02-11 11:04:06.172230
0,0.0005320855524465419,2026-02-11 11:04:06.172230
0,0.0019404988894520553,2026-02-11 11:04:06.172230
0,0.0005707915077929777,2026-02-11 11:04:06.172230
0,0.0005171179111592168,2026-02-11 11:04:06.172230
0,0.000215311569928868,2026-02-11 11:04:06.172230
0,0.0005545032001643903,2026-02-11 11:04:06.172230
0,0.0002406679457372196,2026-02-11 11:04:06.172230
0,0.001085462551364439,2026-02-11 11:04:06.172230
0,0.0014415357272632658,2026-02-11 11:04:06.172230
0,0.0004973912240487985,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.0005597781355146678,2026-02-11 11:04:06.172230
0,0.00016930931299847016,2026-02-11 11:04:06.172230
0,0.00022058389489598685,2026-02-11 11:04:06.172230
0,0.00012860317304100828,2026-02-11 11:04:06.172230
0,0.0004282486780289561,2026-02-11 11:04:06.172230
0,0.0006636400466474432,2026-02-11 11:04:06.172230
0,0.0006024313365256015,2026-02-11 11:04:06.172230
0,0.0004951663161036704,2026-02-11 11:04:06.172230
0,0.0002478503222185843,2026-02-11 11:04:06.172230
0,0.00021411458499470568,2026-02-11 11:04:06.172230
0,0.0004485897638993177,2026-02-11 11:04:06.172230
0,0.0005429750258712544,2026-02-11 11:04:06.172230
0,0.0018552848396207544,2026-02-11 11:04:06.172230
0,0.0004229954707222583,2026-02-11 11:04:06.172230
0,0.0006141998565154372,2026-02-11 11:04:06.172230
0,0.00033403778802089336,2026-02-11 11:04:06.172230
0,0.00020499706932887974,2026-02-11 11:04:06.172230
0,0.0006727574082152641,2026-02-11 11:04:06.172230
0,0.0016052235039874982,2026-02-11 11:04:06.172230
0,0.00013628686176144029,2026-02-11 11:04:06.172230
0,0.0005994303537502474,2026-02-11 11:04:06.172230
0,0.0005800740153335171,2026-02-11 11:04:06.172230
0,0.00016073391653323826,2026-02-11 11:04:06.172230
0,0.001056032221290608,2026-02-11 11:04:06.172230
0,0.0007097678624587865,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.00018428434073752365,2026-02-11 11:04:06.172230
0,0.0004924147773697083,2026-02-11 11:04:06.172230
0,0.00045568929707583155,2026-02-11 11:04:06.172230
0,0.0009800359938905835,2026-02-11 11:04:06.172230
0,0.001109808184211821,2026-02-11 11:04:06.172230
0,0.0005972613470198617,2026-02-11 11:04:06.172230
0,0.00035651516120567463,2026-02-11 11:04:06.172230
0,0.0008471551833157655,2026-02-11 11:04:06.172230
0,0.0013575930119480366,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.0005824749952086117,2026-02-11 11:04:06.172230
0,0.0004423088519123154,2026-02-11 11:04:06.172230
0,0.00047698199127131597,2026-02-11 11:04:06.172230
0,0.0002236358669811452,2026-02-11 11:04:06.172230
0,0.0006434996020316958,2026-02-11 11:04:06.172230
0,0.00032218958440091835,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.0005035475888092544,2026-02-11 11:04:06.172230
0,0.00281529458947369,2026-02-11 11:04:06.172230
0,0.0013043581598144007,2026-02-11 11:04:06.172230
0,0.0004564938772053436,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.00029748953762255136,2026-02-11 11:04:06.172230
0,0.000920086542157348,2026-02-11 11:04:06.172230
0,0.000444334123395255,2026-02-11 11:04:06.172230
0,0.0010196644038255162,2026-02-11 11:04:06.172230
0,0.0003116588581096025,2026-02-11 11:04:06.172230
0,0.000173132037631041,2026-02-11 11:04:06.172230
