predicted_failure,failure_probability,timestamp
0,0.0016668694445755566,2026-02-09 23:59:37.098948
0,0.0006344685537221534,2026-02-09 23:59:37.098948
0,0.0008841464342109821,2026-02-09 23:59:37.098948
0,0.003941894637018281,2026-02-09 23:59:37.098948
0,0.0024300411723957253,2026-02-09 23:59:37.098948
0,0.0035523307328239055,2026-02-09 23:59:37.098948
0,0.0015776974325474394,2026-02-09 23:59:37.098948
0,0.004047419478588327,2026-02-09 23:59:37.098948
0,0.003955108443096581,2026-02-09 23:59:37.098948
0,0.004181937691143121,2026-02-09 23:59:37.098948
0,0.0005725441170511214,2026-02-09 23:59:37.098948
0,0.004444785155704475,2026-02-09 23:59:37.098948
0,0.00411619581108113,2026-02-09 23:59:37.098948
0,0.001207731120091381,2026-02-09 23:59:37.098948
0,0.0055860726122416325,2026-02-09 23:59:37.098948
0,0.0006730545653591349,2026-02-09 23:59:37.098948
0,0.0005211601861794138,2026-02-09 23:59:37.098948
1,1.0,2026-02-09 23:59:37.098948
0,0.0005306588741527755,2026-02-09 23:59:37.098948
0,0.0005617972075636821,2026-02-09 23:59:37.098948
0,0.005671107573419082,2026-02-09 23:59:37.098948
0,0.0006209173592499859,2026-02-09 23:59:37.098948
0,0.00391638368565964,2026-02-09 23:59:37.098948
0,0.0005133459995786979,2026-02-09 23:59:37.098948
0,0.004685691213969295,2026-02-09 23:59:37.098948
0,0.0034987476749850917,2026-02-09 23:59:37.098948
0,0.004442159268010891,2026-02-09 23:59:37.098948
0,0.0006333557729116211,2026-02-09 23:59:37.098948
0,0.0006438740224949455,2026-02-09 23:59:37.098948
0,0.0038969083231890833,2026-02-09 23:59:37.098948
0,0.004649233068784283,2026-02-09 23:59:37.098948
0,0.0005478012429353297,2026-02-09 23:59:37.098948
0,0.0010810167277784401,2026-02-09 23:59:37.098948
0,0.0007337533032965318,2026-02-09 23:59:37.098948
0,0.0011425158531174978,2026-02-09 23:59:37.098948
0,0.0008271799316379426,2026-02-09 23:59:37.098948
0,0.001193967619172102,2026-02-09 23:59:37.098948
0,0.000994311260125958,2026-02-09 23:59:37.098948
0,0.0006023112922117073,2026-02-09 23:59:37.098948
0,0.0014134048879459035,2026-02-09 23:59:37.098948
0,0.003887329716756206,2026-02-09 23:59:37.098948
0,0.003792950738715007,2026-02-09 23:59:37.098948
0,0.0004973348763933541,2026-02-09 23:59:37.098948
0,0.0042788281654152025,2026-02-09 23:59:37.098948
0,0.0007437679217198025,2026-02-09 23:59:37.098948
0,0.0035621688126994777,2026-02-09 23:59:37.098948
0,0.0004700993706342461,2026-02-09 23:59:37.098948
0,0.0038396111808291235,2026-02-09 23:59:37.098948
0,0.00047966370349252516,2026-02-09 23:59:37.098948
0,0.0005725441170511214,2026-02-09 23:59:37.098948
0,0.0005830179244032689,2026-02-09 23:59:37.098948
0,0.0005345765213432429,2026-02-09 23:59:37.098948
0,0.0007515521095527378,2026-02-09 23:59:37.098948
0,0.000898933363034657,2026-02-09 23:59:37.098948
0,0.0035491518853671745,2026-02-09 23:59:37.098948
0,0.0005033234790453734,2026-02-09 23:59:37.098948
0,0.0038159853756839237,2026-02-09 23:59:37.098948
0,0.0014619355801948905,2026-02-09 23:59:37.098948
0,0.0006694523706709819,2026-02-09 23:59:37.098948
0,0.0004973348763933541,2026-02-09 23:59:37.098948
0,0.0004979515037837508,2026-02-09 23:59:37.098948
1,0.9999817017383349,2026-02-09 23:59:37.098948
0,0.004492197533182237,2026-02-09 23:59:37.098948
0,0.0048488093915372305,2026-02-09 23:59:37.098948
0,0.0006912371832936681,2026-02-09 23:59:37.098948
0,0.0018459091132314676,2026-02-09 23:59:37.098948
0,0.005716568465697197,2026-02-09 23:59:37.098948
0,0.005790878482911449,2026-02-09 23:59:37.098948
0,0.0035207005326832004,2026-02-09 23:59:37.098948
0,0.0011046170500262629,2026-02-09 23:59:37.098948
0,0.0007249293570372862,2026-02-09 23:59:37.098948
1,0.9976046114240011,2026-02-09 23:59:37.098948
0,0.0005684722357764005,2026-02-09 23:59:37.098948
0,0.004795812546987281,2026-02-09 23:59:37.098948
0,0.000499158159721454,2026-02-09 23:59:37.098948
1,0.887773782513286,2026-02-09 23:59:37.098948
0,0.0007067371812175323,2026-02-09 23:59:37.098948
0,0.003776630226943758,2026-02-09 23:59:37.098948
0,0.000703655001011646,2026-02-09 23:59:37.098948
0,0.0005638334646506218,2026-02-09 23:59:37.098948
0,0.003167923652546234,2026-02-09 23:59:37.098948
0,0.0005339562637952252,2026-02-09 23:59:37.098948
0,0.004850632674865331,2026-02-09 23:59:37.098948
0,0.000780483563870435,2026-02-09 23:59:37.098948
0,0.005535626078796395,2026-02-09 23:59:37.098948
0,0.000592033707370165,2026-02-09 23:59:37.098948
0,0.0033253244711522363,2026-02-09 23:59:37.098948
0,0.0007827639587340825,2026-02-09 23:59:37.098948
0,0.0015109724689647268,2026-02-09 23:59:37.098948
0,0.012550825624940429,2026-02-09 23:59:37.098948
0,0.000575022988636133,2026-02-09 23:59:37.098948
0,0.0038159485882759,2026-02-09 23:59:37.098948
0,0.005559603709520198,2026-02-09 23:59:37.098948
0,0.0005357229520517648,2026-02-09 23:59:37.098948
0,0.0013113652028372926,2026-02-09 23:59:37.098948
0,0.0008143314591182922,2026-02-09 23:59:37.098948
0,0.0005564638289257079,2026-02-09 23:59:37.098948
0,0.005091867128674155,2026-02-09 23:59:37.098948
0,0.0036892327584234414,2026-02-09 23:59:37.098948
0,0.0009416476986856683,2026-02-09 23:59:37.098948
0,0.0009950081577181167,2026-02-09 23:59:37.098948
0,0.0005947321049039974,2026-02-09 23:59:37.098948
0,0.012132226347268404,2026-02-09 23:59:37.098948
0,0.003957735161594412,2026-02-09 23:59:37.098948
0,0.00046827608730614625,2026-02-09 23:59:37.098948
0,0.004850632674865331,2026-02-09 23:59:37.098948
0,0.005047255012794208,2026-02-09 23:59:37.098948
0,0.0007583945761341205,2026-02-09 23:59:37.098948
0,0.0006750329735071994,2026-02-09 23:59:37.098948
0,0.003940466770927846,2026-02-09 23:59:37.098948
0,0.0005033234790453734,2026-02-09 23:59:37.098948
0,0.0006914088714693091,2026-02-09 23:59:37.098948
0,0.004195273667881569,2026-02-09 23:59:37.098948
0,0.0005493752385979734,2026-02-09 23:59:37.098948
0,0.0013351626560945801,2026-02-09 23:59:37.098948
1,0.8290171331664363,2026-02-09 23:59:37.098948
0,0.004952985048847045,2026-02-09 23:59:37.098948
0,0.0017295691978146,2026-02-09 23:59:37.098948
0,0.005802170090620506,2026-02-09 23:59:37.098948
0,0.0048721750587559474,2026-02-09 23:59:37.098948
0,0.0005493752385979734,2026-02-09 23:59:37.098948
0,0.001672291050860538,2026-02-09 23:59:37.098948
0,0.0016776252003948284,2026-02-09 23:59:37.098948
0,0.004975214629816303,2026-02-09 23:59:37.098948
0,0.004009966689897464,2026-02-09 23:59:37.098948
0,0.0005496128688051981,2026-02-09 23:59:37.098948
0,0.0005852560163755352,2026-02-09 23:59:37.098948
0,0.0006567781872671728,2026-02-09 23:59:37.098948
0,0.0007735929294471067,2026-02-09 23:59:37.098948
0,0.0037301342322801413,2026-02-09 23:59:37.098948
0,0.0009156370001083899,2026-02-09 23:59:37.098948
0,0.0005339562637952252,2026-02-09 23:59:37.098948
0,0.0005501503128798431,2026-02-09 23:59:37.098948
0,0.0008887587978155146,2026-02-09 23:59:37.098948
0,0.021198932941906355,2026-02-09 23:59:37.098948
0,0.0007349876179930098,2026-02-09 23:59:37.098948
0,0.0005511985219260732,2026-02-09 23:59:37.098948
0,0.0041086398634425,2026-02-09 23:59:37.098948
0,0.004009966689897464,2026-02-09 23:59:37.098948
0,0.003857907013403033,2026-02-09 23:59:37.098948
0,0.0013388488376323482,2026-02-09 23:59:37.098948
0,0.0012088571108931166,2026-02-09 23:59:37.098948
0,0.004140368101291396,2026-02-09 23:59:37.098948
0,0.0010375204947601997,2026-02-09 23:59:37.098948
0,0.004111240553488603,2026-02-09 23:59:37.098948
0,0.0008549191483158641,2026-02-09 23:59:37.098948
0,0.0038550214413747143,2026-02-09 23:59:37.098948
0,0.004648676939507081,2026-02-09 23:59:37.098948
0,0.005369246587428797,2026-02-09 23:59:37.098948
0,0.0038414344641572234,2026-02-09 23:59:37.098948
0,0.0006744242979029877,2026-02-09 23:59:37.098948
0,0.0005694222329286205,2026-02-09 23:59:37.098948
0,0.0036385448051984414,2026-02-09 23:59:37.098948
0,0.004041223799863301,2026-02-09 23:59:37.098948
0,0.006825404892501683,2026-02-09 23:59:37.098948
0,0.005559603709520198,2026-02-09 23:59:37.098948
0,0.004452799952251947,2026-02-09 23:59:37.098948
0,0.0004419774840670378,2026-02-09 23:59:37.098948
0,0.0009722859412934372,2026-02-09 23:59:37.098948
0,0.00046221808427370886,2026-02-09 23:59:37.098948
0,0.005148833497858271,2026-02-09 23:59:37.098948
0,0.005371069870756897,2026-02-09 23:59:37.098948
0,0.000575022988636133,2026-02-09 23:59:37.098948
0,0.0008002558030352926,2026-02-09 23:59:37.098948
0,0.000575022988636133,2026-02-09 23:59:37.098948
0,0.003780110297440551,2026-02-09 23:59:37.098948
0,0.0006737005340672705,2026-02-09 23:59:37.098948
0,0.0007668092456833969,2026-02-09 23:59:37.098948
0,0.000854044162877304,2026-02-09 23:59:37.098948
0,0.0008886495071986499,2026-02-09 23:59:37.098948
0,0.0007885353567280728,2026-02-09 23:59:37.098948
0,0.003926548051844056,2026-02-09 23:59:37.098948
0,0.0006359102099750145,2026-02-09 23:59:37.098948
1,0.9537399767266977,2026-02-09 23:59:37.098948
0,0.003886971721655692,2026-02-09 23:59:37.098948
0,0.0005759413960418648,2026-02-09 23:59:37.098948
0,0.0005904419634388812,2026-02-09 23:59:37.098948
0,0.0007282961547378237,2026-02-09 23:59:37.098948
0,0.0051723244817759775,2026-02-09 23:59:37.098948
0,0.000682456434083847,2026-02-09 23:59:37.098948
0,0.0039070609589915185,2026-02-09 23:59:37.098948
0,0.0016202891171552627,2026-02-09 23:59:37.098948
0,0.0004700993706342461,2026-02-09 23:59:37.098948
0,0.0004700993706342461,2026-02-09 23:59:37.098948
0,0.003864595247746937,2026-02-09 23:59:37.098948
0,0.0005511985219260732,2026-02-09 23:59:37.098948
0,0.0006465856626377007,2026-02-09 23:59:37.098948
0,0.0040243381543336,2026-02-09 23:59:37.098948
0,0.0050392400617488035,2026-02-09 23:59:37.098948
0,0.0027517060376272746,2026-02-09 23:59:37.098948
0,0.0005090378841594847,2026-02-09 23:59:37.098948
0,0.004278955884624211,2026-02-09 23:59:37.098948
0,0.003968016331860333,2026-02-09 23:59:37.098948
0,0.0010277924827168188,2026-02-09 23:59:37.098948
0,0.000689468806749418,2026-02-09 23:59:37.098948
0,0.0005899098575964675,2026-02-09 23:59:37.098948
0,0.0034871032572718354,2026-02-09 23:59:37.098948
0,0.0006114085798956163,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
1,0.7361847470076609,2026-02-09 23:59:37.098948
0,0.00412078956123289,2026-02-09 23:59:37.098948
0,0.00046221808427370886,2026-02-09 23:59:37.098948
0,0.0006357137826191862,2026-02-09 23:59:37.098948
0,0.00352327728352215,2026-02-09 23:59:37.098948
0,0.0007282322694508455,2026-02-09 23:59:37.098948
1,0.7241871553190099,2026-02-09 23:59:37.098948
0,0.004385165093371915,2026-02-09 23:59:37.098948
0,0.00046039480094560903,2026-02-09 23:59:37.098948
0,0.0016511053167806108,2026-02-09 23:59:37.098948
1,0.9780749255764227,2026-02-09 23:59:37.098948
0,0.0005772057247302985,2026-02-09 23:59:37.098948
0,0.0007059194903210807,2026-02-09 23:59:37.098948
0,0.005685467024802155,2026-02-09 23:59:37.098948
0,0.0005493752385979734,2026-02-09 23:59:37.098948
0,0.0039684888837579575,2026-02-09 23:59:37.098948
0,0.0012073352762200977,2026-02-09 23:59:37.098948
0,0.0035769458214750293,2026-02-09 23:59:37.098948
1,0.8473969489274396,2026-02-09 23:59:37.098948
0,0.0008464133050608746,2026-02-09 23:59:37.098948
0,0.004122446248243826,2026-02-09 23:59:37.098948
0,0.0018179268256747613,2026-02-09 23:59:37.098948
0,0.00379308337285353,2026-02-09 23:59:37.098948
0,0.004365153375500867,2026-02-09 23:59:37.098948
0,0.0007907229954015286,2026-02-09 23:59:37.098948
0,0.003612154653532142,2026-02-09 23:59:37.098948
0,0.004153355367349039,2026-02-09 23:59:37.098948
0,0.0005249444690386643,2026-02-09 23:59:37.098948
0,0.0010539988627893012,2026-02-09 23:59:37.098948
0,0.004077185005436971,2026-02-09 23:59:37.098948
0,0.0011006674109342591,2026-02-09 23:59:37.098948
1,0.734614377692647,2026-02-09 23:59:37.098948
0,0.005124700337202304,2026-02-09 23:59:37.098948
0,0.010104871337894917,2026-02-09 23:59:37.098948
0,0.0006438740224949455,2026-02-09 23:59:37.098948
0,0.006067841931463624,2026-02-09 23:59:37.098948
0,0.0005065481569746728,2026-02-09 23:59:37.098948
0,0.003945840302012788,2026-02-09 23:59:37.098948
0,0.0005759413960418648,2026-02-09 23:59:37.098948
0,0.0005173588724264227,2026-02-09 23:59:37.098948
0,0.003624551147113289,2026-02-09 23:59:37.098948
0,0.004376299884513408,2026-02-09 23:59:37.098948
0,0.002224360129246197,2026-02-09 23:59:37.098948
0,0.0007454745275816937,2026-02-09 23:59:37.098948
0,0.004169083836828141,2026-02-09 23:59:37.098948
0,0.007963109946684978,2026-02-09 23:59:37.098948
0,0.004166385687816888,2026-02-09 23:59:37.098948
0,0.001424083514506596,2026-02-09 23:59:37.098948
0,0.0007433818266659782,2026-02-09 23:59:37.098948
0,0.0038716600471421893,2026-02-09 23:59:37.098948
0,0.0011721822616937185,2026-02-09 23:59:37.098948
0,0.005559603709520198,2026-02-09 23:59:37.098948
0,0.0019630314892556304,2026-02-09 23:59:37.098948
0,0.0005815825175437475,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
0,0.0011709686176257464,2026-02-09 23:59:37.098948
0,0.0006151848375546728,2026-02-09 23:59:37.098948
0,0.0039191541524833005,2026-02-09 23:59:37.098948
0,0.0016283778468865098,2026-02-09 23:59:37.098948
0,0.00046221808427370886,2026-02-09 23:59:37.098948
0,0.003958178251984762,2026-02-09 23:59:37.098948
0,0.0005664023029507278,2026-02-09 23:59:37.098948
0,0.0005770382355872847,2026-02-09 23:59:37.098948
0,0.0006441124250252701,2026-02-09 23:59:37.098948
0,0.004215250695664954,2026-02-09 23:59:37.098948
0,0.0046204005675471145,2026-02-09 23:59:37.098948
0,0.0013104082107267903,2026-02-09 23:59:37.098948
0,0.0006040609810299551,2026-02-09 23:59:37.098948
0,0.0016043468340581674,2026-02-09 23:59:37.098948
0,0.003627003401977213,2026-02-09 23:59:37.098948
0,0.003932224211855977,2026-02-09 23:59:37.098948
0,0.004174973805203826,2026-02-09 23:59:37.098948
0,0.0005751100232215961,2026-02-09 23:59:37.098948
0,0.0037075095737796023,2026-02-09 23:59:37.098948
0,0.003328609866543787,2026-02-09 23:59:37.098948
0,0.003953266200971494,2026-02-09 23:59:37.098948
0,0.0006074526821729134,2026-02-09 23:59:37.098948
0,0.0041159710824974285,2026-02-09 23:59:37.098948
0,0.007330168689167591,2026-02-09 23:59:37.098948
0,0.003880435773943274,2026-02-09 23:59:37.098948
0,0.0007096710171783932,2026-02-09 23:59:37.098948
0,0.0014709217650165907,2026-02-09 23:59:37.098948
0,0.0016470224544069482,2026-02-09 23:59:37.098948
0,0.0005145771345242023,2026-02-09 23:59:37.098948
0,0.0038396111808291235,2026-02-09 23:59:37.098948
0,0.0006093101384820774,2026-02-09 23:59:37.098948
0,0.003724509525220347,2026-02-09 23:59:37.098948
0,0.0015470703324525286,2026-02-09 23:59:37.098948
0,0.0008525214103377306,2026-02-09 23:59:37.098948
0,0.0034063523445852745,2026-02-09 23:59:37.098948
0,0.008678797742368778,2026-02-09 23:59:37.098948
0,0.0005675989496005206,2026-02-09 23:59:37.098948
0,0.0040594259036905046,2026-02-09 23:59:37.098948
0,0.001515060851155742,2026-02-09 23:59:37.098948
0,0.0006438740224949455,2026-02-09 23:59:37.098948
0,0.000884839825093836,2026-02-09 23:59:37.098948
0,0.003627003401977213,2026-02-09 23:59:37.098948
0,0.0040380918255988755,2026-02-09 23:59:37.098948
0,0.003962772002136521,2026-02-09 23:59:37.098948
0,0.0034032825356970936,2026-02-09 23:59:37.098948
0,0.003964226308129921,2026-02-09 23:59:37.098948
0,0.0010920316768424825,2026-02-09 23:59:37.098948
0,0.0005390479533961499,2026-02-09 23:59:37.098948
0,0.0007289382703023047,2026-02-09 23:59:37.098948
0,0.0007049032087944249,2026-02-09 23:59:37.098948
0,0.0005478012429353297,2026-02-09 23:59:37.098948
0,0.000756678926857369,2026-02-09 23:59:37.098948
0,0.0009445620251717352,2026-02-09 23:59:37.098948
0,0.0012172310109807968,2026-02-09 23:59:37.098948
0,0.0006338398647168256,2026-02-09 23:59:37.098948
0,0.0005921036942378746,2026-02-09 23:59:37.098948
0,0.00046039480094560903,2026-02-09 23:59:37.098948
0,0.004160105373219398,2026-02-09 23:59:37.098948
0,0.003833726653280578,2026-02-09 23:59:37.098948
0,0.0008621511920561888,2026-02-09 23:59:37.098948
0,0.0005759413960418648,2026-02-09 23:59:37.098948
0,0.0005511985219260732,2026-02-09 23:59:37.098948
0,0.001129882678385692,2026-02-09 23:59:37.098948
0,0.0004776370590764571,2026-02-09 23:59:37.098948
0,0.0006091894541218389,2026-02-09 23:59:37.098948
0,0.00469082227400699,2026-02-09 23:59:37.098948
0,0.0005545352558825996,2026-02-09 23:59:37.098948
0,0.0011905749338921529,2026-02-09 23:59:37.098948
0,0.0005262430698330654,2026-02-09 23:59:37.098948
0,0.0005033234790453734,2026-02-09 23:59:37.098948
0,0.0006446045672176088,2026-02-09 23:59:37.098948
0,0.0006565547429677709,2026-02-09 23:59:37.098948
0,0.0004713042549009171,2026-02-09 23:59:37.098948
0,0.000844638865406571,2026-02-09 23:59:37.098948
0,0.0005724428076534048,2026-02-09 23:59:37.098948
0,0.004173576750221139,2026-02-09 23:59:37.098948
0,0.000828369387278647,2026-02-09 23:59:37.098948
0,0.0042689900855396295,2026-02-09 23:59:37.098948
0,0.0004733253071341677,2026-02-09 23:59:37.098948
0,0.0036918095092623917,2026-02-09 23:59:37.098948
0,0.005557780426192098,2026-02-09 23:59:37.098948
0,0.0005803591416593454,2026-02-09 23:59:37.098948
0,0.0005456287508410471,2026-02-09 23:59:37.098948
0,0.002250424967751187,2026-02-09 23:59:37.098948
0,0.003874593611110854,2026-02-09 23:59:37.098948
0,0.004433200468428251,2026-02-09 23:59:37.098948
1,0.9999817017383349,2026-02-09 23:59:37.098948
0,0.000613361554226573,2026-02-09 23:59:37.098948
0,0.0043615297598712886,2026-02-09 23:59:37.098948
0,0.0011453656125942075,2026-02-09 23:59:37.098948
0,0.0038237706546327866,2026-02-09 23:59:37.098948
0,0.0041788701082345414,2026-02-09 23:59:37.098948
0,0.0010043849936676064,2026-02-09 23:59:37.098948
0,0.003646311378730409,2026-02-09 23:59:37.098948
0,0.0034815395339091054,2026-02-09 23:59:37.098948
0,0.0005838912105791487,2026-02-09 23:59:37.098948
0,0.003838126687447628,2026-02-09 23:59:37.098948
0,0.004161503414795025,2026-02-09 23:59:37.098948
0,0.0007735929294471067,2026-02-09 23:59:37.098948
0,0.0030787841187946505,2026-02-09 23:59:37.098948
0,0.0005893986588091825,2026-02-09 23:59:37.098948
0,0.006059415424457627,2026-02-09 23:59:37.098948
0,0.001833274473886897,2026-02-09 23:59:37.098948
0,0.0009085284920364166,2026-02-09 23:59:37.098948
0,0.0006363363340527343,2026-02-09 23:59:37.098948
0,0.0036311537278355135,2026-02-09 23:59:37.098948
0,0.004108964165544965,2026-02-09 23:59:37.098948
0,0.0004973348763933541,2026-02-09 23:59:37.098948
0,0.0005493752385979734,2026-02-09 23:59:37.098948
0,0.003930997370476777,2026-02-09 23:59:37.098948
0,0.003922124327017513,2026-02-09 23:59:37.098948
0,0.0005366528332992047,2026-02-09 23:59:37.098948
0,0.000814934269053683,2026-02-09 23:59:37.098948
0,0.0012932040313446069,2026-02-09 23:59:37.098948
0,0.0009562020173549148,2026-02-09 23:59:37.098948
0,0.000592033707370165,2026-02-09 23:59:37.098948
0,0.0008278256814022287,2026-02-09 23:59:37.098948
0,0.0037041867512158295,2026-02-09 23:59:37.098948
0,0.0038414344641572234,2026-02-09 23:59:37.098948
0,0.000577921553386989,2026-02-09 23:59:37.098948
0,0.000536771457631156,2026-02-09 23:59:37.098948
0,0.003970098819396522,2026-02-09 23:59:37.098948
0,0.0041863823414839876,2026-02-09 23:59:37.098948
0,0.0041788701082345414,2026-02-09 23:59:37.098948
0,0.0010066950670387315,2026-02-09 23:59:37.098948
0,0.0037214397163321668,2026-02-09 23:59:37.098948
0,0.003934047495184077,2026-02-09 23:59:37.098948
0,0.000727406449559514,2026-02-09 23:59:37.098948
0,0.003980331543514543,2026-02-09 23:59:37.098948
0,0.0038396111808291235,2026-02-09 23:59:37.098948
0,0.004351687821173645,2026-02-09 23:59:37.098948
0,0.002673009467137734,2026-02-09 23:59:37.098948
0,0.006061575177649283,2026-02-09 23:59:37.098948
0,0.0038513396105530466,2026-02-09 23:59:37.098948
0,0.0007350608154679336,2026-02-09 23:59:37.098948
0,0.014991214450368915,2026-02-09 23:59:37.098948
0,0.0010355421259915195,2026-02-09 23:59:37.098948
0,0.0005145771345242023,2026-02-09 23:59:37.098948
0,0.0008431354836754107,2026-02-09 23:59:37.098948
0,0.0036218962957542296,2026-02-09 23:59:37.098948
0,0.0004545637183652892,2026-02-09 23:59:37.098948
0,0.0007323784013979706,2026-02-09 23:59:37.098948
0,0.003455468979031812,2026-02-09 23:59:37.098948
0,0.0008133633565388467,2026-02-09 23:59:37.098948
0,0.0005108611674875845,2026-02-09 23:59:37.098948
0,0.0006499711235946211,2026-02-09 23:59:37.098948
0,0.0034184045225824824,2026-02-09 23:59:37.098948
0,0.0007788153134590297,2026-02-09 23:59:37.098948
0,0.0004911291821719246,2026-02-09 23:59:37.098948
0,0.0018983492648872037,2026-02-09 23:59:37.098948
0,0.0005498880707409033,2026-02-09 23:59:37.098948
0,0.004107616259497346,2026-02-09 23:59:37.098948
0,0.00046827608730614625,2026-02-09 23:59:37.098948
0,0.0032097584692126536,2026-02-09 23:59:37.098948
0,0.003597651679059431,2026-02-09 23:59:37.098948
0,0.0007986130201242202,2026-02-09 23:59:37.098948
0,0.003945840302012788,2026-02-09 23:59:37.098948
0,0.0006932818071372475,2026-02-09 23:59:37.098948
0,0.0014563176194649593,2026-02-09 23:59:37.098948
0,0.0006422604128111936,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
0,0.00046221808427370886,2026-02-09 23:59:37.098948
0,0.007163054001163647,2026-02-09 23:59:37.098948
0,0.0005493752385979734,2026-02-09 23:59:37.098948
0,0.0006165192384086894,2026-02-09 23:59:37.098948
0,0.0007710034080720607,2026-02-09 23:59:37.098948
0,0.0007262543046171023,2026-02-09 23:59:37.098948
0,0.004110965710068626,2026-02-09 23:59:37.098948
0,0.0006092759655010132,2026-02-09 23:59:37.098948
0,0.00361741843138773,2026-02-09 23:59:37.098948
0,0.0034044017975540554,2026-02-09 23:59:37.098948
1,0.9867932879742713,2026-02-09 23:59:37.098948
0,0.0005630252408115337,2026-02-09 23:59:37.098948
0,0.00412397909605411,2026-02-09 23:59:37.098948
0,0.00381654269924522,2026-02-09 23:59:37.098948
0,0.005216568193593446,2026-02-09 23:59:37.098948
0,0.004185875503834138,2026-02-09 23:59:37.098948
0,0.0004809344487189068,2026-02-09 23:59:37.098948
0,0.003960001535312861,2026-02-09 23:59:37.098948
0,0.0006671351697459379,2026-02-09 23:59:37.098948
0,0.0065836328295894204,2026-02-09 23:59:37.098948
0,0.005819570057794734,2026-02-09 23:59:37.098948
0,0.005490990751799402,2026-02-09 23:59:37.098948
0,0.0015925672591015855,2026-02-09 23:59:37.098948
0,0.0008049400190176614,2026-02-09 23:59:37.098948
0,0.00046827608730614625,2026-02-09 23:59:37.098948
0,0.0010958292011921803,2026-02-09 23:59:37.098948
0,0.001049039763495815,2026-02-09 23:59:37.098948
0,0.0011988290421882837,2026-02-09 23:59:37.098948
0,0.0018317665063206758,2026-02-09 23:59:37.098948
0,0.005003848394604367,2026-02-09 23:59:37.098948
0,0.000620257464042338,2026-02-09 23:59:37.098948
0,0.0005483270295517434,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
0,0.0005769333065496959,2026-02-09 23:59:37.098948
0,0.003810614548239444,2026-02-09 23:59:37.098948
0,0.0011374315229875783,2026-02-09 23:59:37.098948
0,0.007476032741062311,2026-02-09 23:59:37.098948
0,0.0036936327925904916,2026-02-09 23:59:37.098948
0,0.000472894800945609,2026-02-09 23:59:37.098948
0,0.005174796971759496,2026-02-09 23:59:37.098948
0,0.004102950913521154,2026-02-09 23:59:37.098948
0,0.0034065903124066883,2026-02-09 23:59:37.098948
0,0.003714723112890176,2026-02-09 23:59:37.098948
1,0.9999817017383349,2026-02-09 23:59:37.098948
0,0.0005144604570579938,2026-02-09 23:59:37.098948
0,0.001192362654961394,2026-02-09 23:59:37.098948
0,0.00441873365278656,2026-02-09 23:59:37.098948
0,0.004170175280580569,2026-02-09 23:59:37.098948
0,0.0013743471789649452,2026-02-09 23:59:37.098948
0,0.0041587429267147796,2026-02-09 23:59:37.098948
0,0.004323661119176599,2026-02-09 23:59:37.098948
0,0.0013615078607478758,2026-02-09 23:59:37.098948
0,0.003671332649318244,2026-02-09 23:59:37.098948
0,0.0005385401605133127,2026-02-09 23:59:37.098948
0,0.004111240553488603,2026-02-09 23:59:37.098948
0,0.0006190067793487148,2026-02-09 23:59:37.098948
0,0.0007842459584904754,2026-02-09 23:59:37.098948
0,0.0005772373810353884,2026-02-09 23:59:37.098948
0,0.005165200255939622,2026-02-09 23:59:37.098948
0,0.00433289917147731,2026-02-09 23:59:37.098948
0,0.003932224211855977,2026-02-09 23:59:37.098948
1,0.7290630603633681,2026-02-09 23:59:37.098948
0,0.0005511985219260732,2026-02-09 23:59:37.098948
0,0.0005337807582752764,2026-02-09 23:59:37.098948
0,0.0005357229520517648,2026-02-09 23:59:37.098948
0,0.0010056732574708978,2026-02-09 23:59:37.098948
0,0.003698125584298528,2026-02-09 23:59:37.098948
0,0.0006993926020005689,2026-02-09 23:59:37.098948
0,0.004042400846392677,2026-02-09 23:59:37.098948
0,0.0037632886631525867,2026-02-09 23:59:37.098948
0,0.0005510741125460784,2026-02-09 23:59:37.098948
0,0.0004731419909082284,2026-02-09 23:59:37.098948
0,0.0015143587622954136,2026-02-09 23:59:37.098948
0,0.0007310748045800165,2026-02-09 23:59:37.098948
0,0.0037759433376921363,2026-02-09 23:59:37.098948
0,0.0010488965044105334,2026-02-09 23:59:37.098948
0,0.0007022334656521909,2026-02-09 23:59:37.098948
0,0.0004983217165232126,2026-02-09 23:59:37.098948
0,0.003805889231859201,2026-02-09 23:59:37.098948
0,0.0007315051152220907,2026-02-09 23:59:37.098948
0,0.000805376476005842,2026-02-09 23:59:37.098948
0,0.0007649703343189248,2026-02-09 23:59:37.098948
0,0.000748072031700115,2026-02-09 23:59:37.098948
0,0.001121015885477041,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
0,0.0005127538511961024,2026-02-09 23:59:37.098948
0,0.0005893986588091825,2026-02-09 23:59:37.098948
0,0.003962772002136521,2026-02-09 23:59:37.098948
0,0.004113063836816703,2026-02-09 23:59:37.098948
0,0.0008147788337193913,2026-02-09 23:59:37.098948
0,0.005780773801486034,2026-02-09 23:59:37.098948
